Num,Direction,Elevator,Floor,Garden,Layout,Region,Price,Renovation,Size,Year,UnitPrice
1088,南,有电梯,低楼层(共19层),海珀旭晖,4室2厅,徐汇,4380.0,精装,274.02,1995.0,15.984234727392161
1089,南,无电梯,低楼层(共6层),潍坊九村,2室2厅,浦东,480.0,精装,47.14,1995.0,10.182435299109036
1090,南,无电梯,高楼层(共4层),栖山小区,2室1厅,浦东,328.0,其他,54.08,1995.0,6.06508875739645
1091,南,有电梯,低楼层(共8层),富力桃园(公寓),4室2厅,青浦,420.0,其他,130.88,1995.0,3.2090464547677264
1092,南,无电梯,高楼层(共6层),法华镇路878弄,1室1厅,长宁,210.0,简装,35.0,1995.0,6.0
1093,南,有电梯,26层板楼),绿地海珀玉晖,3室2厅,普陀,1350.0,精装,135.0,,10.0
1094,南北,有电梯,低楼层(共18层),正阳世纪星城英伦风情,3室2厅,奉贤,399.0,精装,141.63,1995.0,2.8171997458165645
1095,南,有电梯,中楼层(共22层),陆家嘴锦绣前城,3室2厅,浦东,1150.0,精装,122.86,1995.0,9.360247436106137
1096,南,有电梯,高楼层(共12层),金沙嘉苑,2室2厅,嘉定,520.0,精装,103.34,1995.0,5.031933423650087
1097,南,有电梯,低楼层(共12层),大唐盛世花园,2室2厅,浦东,1180.0,精装,110.87,1995.0,10.643095517272481
1098,西,有电梯,高楼层(共49层),世茂滨江花园,2室2厅,浦东,1330.0,精装,137.63,1995.0,9.663590786892392
1099,南北,有电梯,高楼层(共14层),东珂花苑,3室2厅,浦东,1000.0,精装,143.19,1995.0,6.983727913960472
1100,南,无电梯,中楼层(共5层),浦江世博家园七街坊,3室2厅,闵行,415.0,精装,95.99,1995.0,4.323367017397646
1101,南,有电梯,低楼层(共33层),绿地世纪城(二期),2室2厅,普陀,800.0,简装,103.0,1995.0,7.766990291262136
1102,南北,,高楼层(共30层),华润中央公园(浩翔路98弄),3室2厅,嘉定,620.0,精装,129.0,1995.0,4.8062015503875966
1103,南,有电梯,高楼层(共18层),冠都公寓,2室2厅,虹口,690.0,精装,111.05,1995.0,6.2134173795587575
1104,南,有电梯,高楼层(共15层),百花公寓,3室2厅,黄浦,980.0,精装,136.88,1995.0,7.159555815312683
1105,南北,无电梯,中楼层(共6层),新世纪花苑(三期)(浦东),2室2厅,浦东,588.0,精装,97.12,1995.0,6.0543657331136735
1106,南北,,高楼层(共6层),好日子大家园B区,2室1厅,宝山,350.0,其他,75.68,1995.0,4.624735729386892
1107,南,无电梯,低楼层(共3层),中南新村,3室1厅,徐汇,1450.0,简装,135.16,1995.0,10.72802604320805
1108,南,无电梯,中楼层(共6层),绿地御桥苑,3室2厅,浦东,500.0,精装,87.28,1995.0,5.728689275893675
1109,南,无电梯,高楼层(共6层),金都雅苑(公寓),2室2厅,奉贤,216.0,毛坯,84.5,1995.0,2.5562130177514795
1110,南北,,高楼层(共11层),象屿品城,3室2厅,松江,373.0,精装,92.0,1995.0,4.054347826086956
1111,南,无电梯,高楼层(共6层),中山北路805弄,2室1厅,闸北,310.0,简装,49.66,1995.0,6.242448650825614
1112,南北,有电梯,中楼层(共33层),汇峰鼎园,3室2厅,徐汇,1480.0,精装,140.1,1995.0,10.563882940756603
1113,南,有电梯,高楼层(共24层),天山河畔花园,3室1厅,长宁,1330.0,精装,155.22,1995.0,8.568483442855301
1114,南,无电梯,低楼层(共6层),新华小区,1室1厅,闵行,143.0,精装,42.28,1995.0,3.3822138126773886
1115,南,无电梯,中楼层(共7层),真源小区,2室1厅,普陀,368.0,精装,66.27,1995.0,5.553040591519542
1116,南,有电梯,低楼层(共17层),金汇豪庭,4室2厅,闵行,1400.0,简装,238.51,1995.0,5.869774852207454
1117,南,无电梯,高楼层(共6层),陆家嘴新景园,3室2厅,浦东,970.0,简装,145.92,1995.0,6.647478070175439
1118,南,有电梯,中楼层(共24层),保利叶上海(一期),2室1厅,宝山,345.0,简装,81.76,1995.0,4.2196673189823874
1119,南,有电梯,高楼层(共18层),印象春城,2室2厅,浦东,395.0,毛坯,89.0,1995.0,4.438202247191011
1120,南北,,高楼层(共5层),潼港二村,2室1厅,浦东,210.0,精装,60.0,1995.0,3.5
1121,南北,有电梯,低楼层(共6层),美兰湖中华园,2室1厅,宝山,308.0,精装,87.31,1995.0,3.5276600618485854
1122,暂无数据,有电梯,低楼层(共15层),心圆东苑,2室2厅,浦东,306.0,毛坯,74.57,1995.0,4.103526887488266
1123,南,无电梯,低楼层(共6层),新乐雅苑,2室2厅,松江,228.0,简装,86.83,1995.0,2.62582056892779
1124,南,有电梯,低楼层(共13层),新凯城香樟苑,2室1厅,松江,208.0,毛坯,68.02,1995.0,3.057924139958836
1125,南,有电梯,高楼层(共17层),同济融创玫瑰公馆,2室1厅,闵行,485.0,其他,78.46,1995.0,6.181493754779506
1126,南,无电梯,高楼层(共6层),潍坊六村,2室1厅,浦东,415.0,精装,46.36,1995.0,8.951682484900777
1127,南,有电梯,高楼层(共13层),一品漫城(二期),2室2厅,闵行,548.0,其他,89.0,1995.0,6.157303370786517
1128,南,无电梯,高楼层(共6层),江海新村,2室2厅,奉贤,158.0,精装,85.0,1995.0,1.8588235294117648
1129,南,无电梯,中楼层(共6层),昌七小区,1室1厅,浦东,220.0,其他,45.06,1995.0,4.882379050155349
1130,南,无电梯,低楼层(共6层),淞虹苑,2室1厅,长宁,450.0,简装,74.59,1995.0,6.032980292264378
1131,南北,有电梯,中楼层(共11层),万顺水原墅(公寓),1室1厅,闵行,190.0,精装,59.6,1995.0,3.187919463087248
1132,南,,低楼层(共14层),源枫景苑,2室2厅,闵行,350.0,其他,95.44,1995.0,3.6672254819782064
1133,南,无电梯,中楼层(共6层),乾溪新村,1室1厅,宝山,220.0,简装,56.33,1995.0,3.905556541807208
1134,南,无电梯,低楼层(共6层),文化名园,2室1厅,杨浦,395.0,简装,59.67,1995.0,6.619741913859561
1135,南,无电梯,高楼层(共6层),万科朗润园,3室2厅,闵行,658.0,精装,129.8,1995.0,5.069337442218798
1136,南北,,中楼层(共16层),绿地时代嘉苑,2室2厅,青浦,215.0,精装,82.87,1995.0,2.5944250030167733
1137,南北,无电梯,高楼层(共6层),市政馨苑,2室1厅,普陀,438.0,其他,75.37,1995.0,5.811330768210163
1138,南,有电梯,低楼层(共31层),达安锦园,1室2厅,静安,493.0,简装,57.9,1995.0,8.5146804835924
1139,南,有电梯,低楼层(共29层),融创滨江壹号院,4室2厅,黄浦,2649.0,精装,218.0,1995.0,12.15137614678899
1140,南,无电梯,低楼层(共3层),盈标花园,4室2厅,浦东,1680.0,精装,186.0,1995.0,9.03225806451613
1141,南,无电梯,中楼层(共5层),朗诗未来街区,2室2厅,奉贤,213.9,其他,67.8,1995.0,3.1548672566371683
1142,南,有电梯,高楼层(共20层),金桥瑞仕花园,2室2厅,浦东,1058.0,精装,115.2,1995.0,9.184027777777777
1143,南北,有电梯,低楼层(共32层),耀江国际广场(公寓),3室2厅,虹口,1250.0,精装,162.8,1995.0,7.678132678132678
1144,南,有电梯,高楼层(共14层),康桥宝邸,2室2厅,浦东,318.0,其他,82.86,1995.0,3.837798696596669
1145,南,有电梯,低楼层(共30层),仁恒河滨城(二期),3室2厅,浦东,1390.0,精装,150.1,1995.0,9.260493004663559
1146,南西,无电梯,中楼层(共4层),新浦江城(浦驰路1336弄),3室2厅,闵行,800.0,精装,126.73,1995.0,6.312633157105657
1147,南,,低楼层(共3层),茸城路2号,3室1厅,松江,260.0,简装,95.58,1995.0,2.720234358652438
1148,南北,有电梯,低楼层(共13层),大宅风范城,3室2厅,嘉定,465.0,毛坯,120.8,1995.0,3.849337748344371
1149,东南南,无电梯,高楼层(共6层),海东公寓,1室1厅,浦东,270.0,精装,54.49,1995.0,4.955037621581941
1150,南,无电梯,中楼层(共6层),御桥花园,2室1厅,浦东,395.0,精装,75.77,1995.0,5.21314504421275
1151,南北,无电梯,高楼层(共6层),佳虹小区,2室1厅,浦东,295.0,精装,69.32,1995.0,4.255626081938835
1152,南,有电梯,中楼层(共29层),馨宁公寓,2室1厅,徐汇,342.0,简装,62.44,1995.0,5.477258167841128
1153,南,无电梯,高楼层(共6层),上海阳城,3室2厅,闵行,486.0,精装,82.48,1995.0,5.8923375363724535
1154,南,有电梯,低楼层(共8层),东泰花苑,3室2厅,黄浦,1250.0,精装,143.65,1995.0,8.70170553428472
1155,南,有电梯,中楼层(共34层),华侨城(普陀),3室2厅,普陀,1580.0,精装,148.68,1995.0,10.626849609900457
1156,南,有电梯,中楼层(共32层),西凌新邨,3室2厅,黄浦,710.0,简装,92.94,1995.0,7.639337206800087
1157,南,有电梯,低楼层(共14层),御桥花园,2室1厅,浦东,430.0,毛坯,92.87,1995.0,4.630128136104232
1158,南,有电梯,高楼层(共21层),华敏世纪广场,3室2厅,长宁,1420.0,精装,151.53,1995.0,9.371081633999868
1159,暂无数据,无电梯,低楼层(共6层),中环家园,4室2厅,普陀,910.0,精装,165.75,1995.0,5.490196078431373
1160,南,无电梯,中楼层(共6层),镇宁路545弄,3室1厅,长宁,670.0,精装,96.5,1995.0,6.94300518134715
1161,西南,有电梯,低楼层(共8层),沙田花园,3室2厅,普陀,850.0,简装,127.45,1995.0,6.669282071400549
1162,南北,无电梯,中楼层(共6层),三泉家园,2室2厅,闸北,520.0,简装,91.0,1995.0,5.714285714285714
1163,南,无电梯,中楼层(共6层),祁连一村,2室1厅,宝山,255.0,简装,63.54,1995.0,4.013220018885741
1164,南,无电梯,中楼层(共6层),高昌路105弄,3室1厅,嘉定,268.0,简装,100.08,1995.0,2.677857713828937
1165,暂无数据,无电梯,高楼层(共6层),双秀北园,5室3厅,浦东,510.0,精装,100.0,1995.0,5.1
1166,南,有电梯,低楼层(共34层),永新花苑,2室2厅,徐汇,1130.0,简装,109.15,1995.0,10.352725606962894
1167,南,无电梯,高楼层(共6层),三佳花苑,2室1厅,闵行,400.0,其他,65.65,1995.0,6.092916984006092
1168,南,无电梯,高楼层(共6层),兰花小区,2室1厅,浦东,399.0,简装,60.6,1995.0,6.584158415841584
1169,南,有电梯,高楼层(共14层),绿地东上海,2室2厅,浦东,450.0,其他,100.48,1995.0,4.478503184713376
1170,南,无电梯,中楼层(共6层),绿川新苑,1室1厅,浦东,241.0,精装,50.26,1995.0,4.795065658575408
1171,南,有电梯,中楼层(共28层),黄浦华庭,2室2厅,黄浦,980.0,精装,105.04,1995.0,9.329779131759329
1172,西北东南,有电梯,低楼层(共24层),兆丰大厦,3室3厅,长宁,789.0,简装,157.89,1995.0,4.997149914497435
1173,西北,有电梯,中楼层(共34层),和平花苑,2室2厅,杨浦,638.0,其他,90.25,1995.0,7.069252077562327
1174,南北,有电梯,高楼层(共14层),海尚康庭,2室2厅,浦东,260.0,精装,72.54,1995.0,3.584229390681003
1175,南北,无电梯,低楼层(共5层),同润玫瑰芳苑,3室2厅,松江,240.0,精装,88.86,1995.0,2.700877785280216
1176,东北,有电梯,高楼层(共39层),瑞虹新城二期(优贤生活),2室2厅,虹口,730.0,其他,87.38,1995.0,8.354314488441291
1177,南,无电梯,中楼层(共6层),紫荆三村,2室1厅,嘉定,233.0,简装,83.0,1995.0,2.8072289156626504
1178,南,有电梯,低楼层(共22层),正阳世纪星城丽骏湾,2室1厅,奉贤,220.0,简装,75.97,1995.0,2.8958799526128733
1179,南,有电梯,中楼层(共14层),聚缘南庭,2室1厅,闵行,202.0,毛坯,73.4,1995.0,2.7520435967302452
1180,南,有电梯,中楼层(共27层),香溢花城(住宅),2室1厅,普陀,705.0,精装,87.6,1995.0,8.047945205479452
1181,东西,无电梯,中楼层(共4层),景江苑B区,2室2厅,闵行,292.0,精装,74.33,1995.0,3.9284272837346967
1182,南,无电梯,高楼层(共6层),菊泉新城(陆翔路358弄),2室1厅,宝山,258.0,毛坯,71.24,1995.0,3.6215609208309942
1183,南,无电梯,高楼层(共6层),歌林春天馨园,4室2厅,闸北,1050.0,精装,150.42,1995.0,6.980454726765059
1184,南,有电梯,低楼层(共34层),浩城华苑,2室2厅,黄浦,860.0,精装,97.24,1995.0,8.844097079391197
1185,南,有电梯,高楼层(共29层),协泰中心,2室1厅,长宁,390.0,简装,119.24,1995.0,3.2707145253270715
1186,南,有电梯,中楼层(共14层),聚缘南庭,1室1厅,闵行,166.0,毛坯,56.18,1995.0,2.9547881808472765
1187,南,有电梯,中楼层(共17层),中轩丽苑,2室2厅,杨浦,628.0,其他,92.0,1995.0,6.826086956521739
1188,南,无电梯,中楼层(共6层),申城佳苑,1室1厅,浦东,295.0,其他,60.28,1995.0,4.893828798938288
1189,南,无电梯,低楼层(共6层),德盈佳园,2室2厅,浦东,168.0,精装,83.06,1995.0,2.0226342403082107
1190,南北,有电梯,高楼层(共14层),荣域飘鹰锦和花园(公寓),2室2厅,宝山,340.0,精装,87.37,1995.0,3.8914959368204185
1191,南,无电梯,高楼层(共6层),海霞佳苑,2室2厅,浦东,220.0,其他,83.0,1995.0,2.6506024096385543
1192,南北,有电梯,中楼层(共11层),瑞和华苑北区,2室1厅,闵行,249.0,简装,81.0,1995.0,3.074074074074074
1193,南,有电梯,中楼层(共14层),幸福小镇,2室1厅,浦东,381.0,毛坯,74.65,1995.0,5.103817816476892
1194,南,有电梯,低楼层(共38层),嘉里华庭,3室2厅,长宁,1250.0,精装,145.49,1995.0,8.591655783902674
1195,南,有电梯,低楼层(共18层),汇锦城二期,2室2厅,浦东,220.0,精装,84.23,1995.0,2.6118959990502195
1196,东南,有电梯,中楼层(共31层),和源馨苑,1室2厅,闸北,405.0,简装,64.54,1995.0,6.275178184071893
1197,南,无电梯,高楼层(共6层),延铁小区,2室1厅,闸北,331.0,简装,48.3,1995.0,6.853002070393375
1198,南,无电梯,高楼层(共6层),龙吴路11弄,2室1厅,徐汇,350.0,简装,59.38,1995.0,5.894240485011788
1199,南,有电梯,低楼层(共18层),杉林新月环林东路875弄,2室2厅,浦东,435.0,其他,83.33,1995.0,5.220208808352334
1200,南,无电梯,中楼层(共5层),荡湾新村,2室1厅,浦东,128.0,简装,53.34,1995.0,2.399700037495313
1201,南,无电梯,高楼层(共6层),丰庄十二街坊,2室1厅,嘉定,290.0,简装,78.22,1995.0,3.7074916901048325
1202,南,无电梯,高楼层(共6层),由由七村,1室1厅,浦东,236.0,简装,49.7,1995.0,4.748490945674044
1203,南,有电梯,中楼层(共20层),翠湖天地雅苑,2室2厅,黄浦,1720.0,精装,116.36,1995.0,14.781711928497765
1204,南,有电梯,低楼层(共12层),华光花园,3室2厅,闵行,670.0,精装,138.5,1995.0,4.837545126353791
1205,南,有电梯,低楼层(共18层),海上国际花园(一期),2室2厅,浦东,670.0,简装,91.18,1995.0,7.348102654090809
1206,南,有电梯,中楼层(共34层),汇翠花园,4室2厅,徐汇,1750.0,精装,210.34,1995.0,8.31986307882476
1207,南,无电梯,高楼层(共6层),共康七村,3室1厅,宝山,350.0,精装,88.44,1995.0,3.957485300768883
1208,东南南,有电梯,中楼层(共24层),百合花苑,3室2厅,徐汇,790.0,简装,126.04,1995.0,6.267851475721993
1209,西,有电梯,中楼层(共63层),世茂滨江花园,3室2厅,浦东,2020.0,精装,237.13,1995.0,8.518534137392992
1210,东南,有电梯,高楼层(共23层),淮海晶华苑,5室2厅,黄浦,3599.0,精装,407.76,1995.0,8.82627035511085
1211,南,有电梯,低楼层(共17层),地杰国际城F欧香四季,2室2厅,浦东,620.0,精装,92.45,1995.0,6.706327744726879
1212,南,,低楼层(共29层),翠湖天地隽荟,4室2厅,黄浦,4650.0,精装,288.0,1995.0,16.145833333333332
1213,南北,无电梯,高楼层(共6层),奉浦二村,2室2厅,奉贤,190.0,其他,85.6,1995.0,2.2196261682242993
1214,南,无电梯,低楼层(共6层),乾骏园,2室2厅,徐汇,560.0,简装,80.0,1995.0,7.0
1215,南,无电梯,高楼层(共6层),瑞冬小区,2室1厅,长宁,285.0,简装,57.77,1995.0,4.933356413363337
1216,南,有电梯,低楼层(共18层),象屿大宁悦府,2室2厅,闸北,710.0,精装,89.0,1995.0,7.977528089887641
1217,南,无电梯,高楼层(共6层),财大小区,2室1厅,杨浦,297.0,其他,54.1,1995.0,5.489833641404806
1218,南,有电梯,中楼层(共11层),万科假日风景(公寓),3室2厅,闵行,860.0,精装,138.86,1995.0,6.1932882039464205
1219,南,无电梯,高楼层(共6层),紫薇新村,2室1厅,闵行,240.0,其他,65.02,1995.0,3.6911719470932023
1220,南,无电梯,高楼层(共6层),北茶园,1室1厅,杨浦,275.0,精装,47.29,1995.0,5.815182913935293
1221,南,无电梯,中楼层(共6层),盛源花园,2室1厅,闵行,310.0,简装,70.92,1995.0,4.37112239142696
1222,南北,无电梯,高楼层(共6层),凌兆新村(凌兆路396弄),2室1厅,浦东,290.0,精装,64.19,1995.0,4.517837669418912
1223,南,有电梯,高楼层(共15层),金地未未来,3室2厅,浦东,610.0,精装,86.63,1995.0,7.04144060948863
1224,南,无电梯,中楼层(共5层),馨乐园,2室2厅,浦东,430.0,精装,83.05,1995.0,5.177603853100542
1225,南北,,低楼层(共26层),翠湖天地隽荟,4室2厅,黄浦,6300.0,精装,390.0,1995.0,16.153846153846153
1226,南,无电梯,高楼层(共5层),康健路25弄,1室1厅,徐汇,298.0,毛坯,39.17,1995.0,7.6078631605820775
1227,南,有电梯,高楼层(共28层),香溢花城(住宅),3室2厅,普陀,1380.0,精装,169.06,1995.0,8.162782444102685
1228,南,无电梯,低楼层(共6层),延吉二村,1室1厅,杨浦,215.0,精装,32.72,1995.0,6.570904645476773
1229,南,无电梯,中楼层(共6层),龙南五村,1室1厅,徐汇,310.0,简装,54.1,1995.0,5.730129390018484
1230,南,无电梯,中楼层(共6层),丽泽荷亭苑,4室2厅,浦东,190.0,毛坯,124.25,1995.0,1.529175050301811
1231,南北,,低楼层(共18层),同润蓝美俊庭,2室1厅,浦东,174.0,毛坯,87.76,1995.0,1.982680036463081
1232,南,无电梯,高楼层(共6层),上缝小区,2室1厅,徐汇,450.0,简装,66.59,1995.0,6.7577714371527255
1233,南,无电梯,中楼层(共4层),燎原一村,1室1厅,奉贤,70.0,简装,44.42,1995.0,1.5758667266996849
1234,东南,有电梯,低楼层(共18层),凉城一村,2室1厅,虹口,385.0,简装,74.48,1995.0,5.169172932330826
1235,南,无电梯,低楼层(共7层),龙南三四村,1室1厅,徐汇,265.0,毛坯,47.78,1995.0,5.546253662620343
1236,南西,有电梯,高楼层(共25层),雁荡大厦,2室2厅,黄浦,1150.0,精装,101.0,1995.0,11.386138613861386
1237,南,无电梯,低楼层(共6层),汇龙公寓,3室1厅,嘉定,280.0,简装,91.72,1995.0,3.0527692978630614
1238,南,无电梯,高楼层(共6层),市光三村,2室1厅,杨浦,270.0,毛坯,65.0,1995.0,4.153846153846154
1239,东南,有电梯,高楼层(共33层),家化滨江苑,3室2厅,浦东,1970.0,简装,206.39,1995.0,9.545036096710113
1240,南,有电梯,高楼层(共14层),象屿都城,3室2厅,松江,430.0,精装,111.59,1995.0,3.85339188099292
1241,南,无电梯,低楼层(共6层),锦绣苑,3室2厅,浦东,880.0,简装,135.48,1995.0,6.4954236787717745
1242,西,有电梯,高楼层(共30层),嘉华苑(普陀),2室2厅,普陀,495.0,简装,97.01,1995.0,5.102566745696319
1243,南,,高楼层(共7层),北市场小区,2室1厅,闸北,410.0,精装,61.07,1995.0,6.713607335844113
1244,南,无电梯,低楼层(共6层),蓝天苑,2室2厅,奉贤,267.9,毛坯,97.43,1995.0,2.7496664271784867
1245,南,无电梯,高楼层(共6层),金梅园,2室1厅,普陀,345.0,简装,60.92,1995.0,5.663164806303349
1246,南,无电梯,低楼层(共6层),汤巷馨村(二期),3室2厅,浦东,400.0,其他,107.8,1995.0,3.710575139146568
1247,南,有电梯,中楼层(共18层),合生城邦四街坊,2室2厅,闵行,390.0,精装,99.35,1995.0,3.9255158530447916
